date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2014-05-30,development,COMPOSITE,long_short,25.0,0.006688758762144111,0.00503072767406121,0.6632124352331603,0.023439503665645,962,192,192
2014-05-30,development,LV,long_only,0.0,0.02703869574303798,0.02703869574303798,0.2871794871794872,0.02340130681960651,977,195,0
2014-05-30,development,LV,long_only,10.0,0.02703869574303798,0.026751516255858494,0.2871794871794872,0.02340130681960651,977,195,0
2014-05-30,development,LV,long_only,25.0,0.02703869574303798,0.026320747025089263,0.2871794871794872,0.02340130681960651,977,195,0
2014-05-30,development,LV,long_short,0.0,-0.03721639281810797,-0.03721639281810797,0.5846153846153846,0.02340130681960651,977,195,195
2014-05-30,development,LV,long_short,10.0,-0.03721639281810797,-0.037801008202723356,0.5846153846153846,0.02340130681960651,977,195,195
2014-05-30,development,LV,long_short,25.0,-0.03721639281810797,-0.03867793127964643,0.5846153846153846,0.02340130681960651,977,195,195
2014-05-30,development,MOM,long_only,0.0,0.058866637098911295,0.058866637098911295,0.44329896907216493,0.0236016824974009,970,194,0
2014-05-30,development,MOM,long_only,10.0,0.058866637098911295,0.05842333812983913,0.44329896907216493,0.0236016824974009,970,194,0
2014-05-30,development,MOM,long_only,25.0,0.058866637098911295,0.057758389676230884,0.44329896907216493,0.0236016824974009,970,194,0
2014-05-30,development,MOM,long_short,0.0,0.020457330403973954,0.020457330403973954,0.865979381443299,0.0236016824974009,970,194,194
2014-05-30,development,MOM,long_short,10.0,0.020457330403973954,0.019591351022530654,0.865979381443299,0.0236016824974009,970,194,194
2014-05-30,development,MOM,long_short,25.0,0.020457330403973954,0.018292381950365706,0.865979381443299,0.0236016824974009,970,194,194
2014-05-30,development,QUALITY,long_only,0.0,0.041869116456712846,0.041869116456712846,0.09326424870466313,0.023489226495571953,962,192,0
2014-05-30,development,QUALITY,long_only,10.0,0.041869116456712846,0.04177585220800818,0.09326424870466313,0.023489226495571953,962,192,0
2014-05-30,development,QUALITY,long_only,25.0,0.041869116456712846,0.04163595583495119,0.09326424870466313,0.023489226495571953,962,192,0
2014-05-30,development,QUALITY,long_short,0.0,-0.009092808055504433,-0.009092808055504433,0.16580310880828997,0.023489226495571953,962,192,192
2014-05-30,development,QUALITY,long_short,10.0,-0.009092808055504433,-0.009258611164312723,0.16580310880828997,0.023489226495571953,962,192,192
2014-05-30,development,QUALITY,long_short,25.0,-0.009092808055504433,-0.009507315827525158,0.16580310880828997,0.023489226495571953,962,192,192
2014-05-30,development,SIZE,long_only,0.0,0.056986270313743495,0.056986270313743495,0.25,0.023821959020165755,1000,200,0
2014-05-30,development,SIZE,long_only,10.0,0.056986270313743495,0.056736270313743495,0.25,0.023821959020165755,1000,200,0
2014-05-30,development,SIZE,long_only,25.0,0.056986270313743495,0.056361270313743494,0.25,0.023821959020165755,1000,200,0
2014-05-30,development,SIZE,long_short,0.0,0.030479639600957197,0.030479639600957197,0.32,0.023821959020165755,1000,200,200
2014-05-30,development,SIZE,long_short,10.0,0.030479639600957197,0.030159639600957196,0.32,0.023821959020165755,1000,200,200
2014-05-30,development,SIZE,long_short,25.0,0.030479639600957197,0.029679639600957198,0.32,0.023821959020165755,1000,200,200
2014-05-30,development,VALUE,long_only,0.0,0.04552768261413839,0.04552768261413839,0.17021276595744678,0.023990349976196423,938,187,0
2014-05-30,development,VALUE,long_only,10.0,0.04552768261413839,0.04535746984818095,0.17021276595744678,0.023990349976196423,938,187,0
2014-05-30,development,VALUE,long_only,25.0,0.04552768261413839,0.045102150699244774,0.17021276595744678,0.023990349976196423,938,187,0
2014-05-30,development,VALUE,long_short,0.0,-0.0009110873575967973,-0.0009110873575967973,0.30851063829787223,0.023990349976196423,938,187,187
2014-05-30,development,VALUE,long_short,10.0,-0.0009110873575967973,-0.0012195979958946695,0.30851063829787223,0.023990349976196423,938,187,187
2014-05-30,development,VALUE,long_short,25.0,-0.0009110873575967973,-0.001682363953341478,0.30851063829787223,0.023990349976196423,938,187,187
2014-06-30,development,COMPOSITE,long_only,0.0,-0.03765365275362175,-0.03765365275362175,0.35051546391752575,-0.017175730548748887,973,194,0
2014-06-30,development,COMPOSITE,long_only,10.0,-0.03765365275362175,-0.038004168217539276,0.35051546391752575,-0.017175730548748887,973,194,0
2014-06-30,development,COMPOSITE,long_only,25.0,-0.03765365275362175,-0.038529941413415564,0.35051546391752575,-0.017175730548748887,973,194,0
2014-06-30,development,COMPOSITE,long_short,0.0,-0.0075444487615568216,-0.0075444487615568216,0.7731958762886597,-0.017175730548748887,973,194,194
2014-06-30,development,COMPOSITE,long_short,10.0,-0.0075444487615568216,-0.008317644637845482,0.7731958762886597,-0.017175730548748887,973,194,194
2014-06-30,development,COMPOSITE,long_short,25.0,-0.0075444487615568216,-0.009477438452278471,0.7731958762886597,-0.017175730548748887,973,194,194
2014-06-30,development,LV,long_only,0.0,-0.026660955348080065,-0.026660955348080065,0.19487179487179487,-0.01702703066180413,977,195,0
2014-06-30,development,LV,long_only,10.0,-0.026660955348080065,-0.02685582714295186,0.19487179487179487,-0.01702703066180413,977,195,0
2014-06-30,development,LV,long_only,25.0,-0.026660955348080065,-0.027148134835259553,0.19487179487179487,-0.01702703066180413,977,195,0
2014-06-30,development,LV,long_short,0.0,0.02440301038490844,0.02440301038490844,0.45128205128205123,-0.01702703066180413,977,195,195
2014-06-30,development,LV,long_short,10.0,0.02440301038490844,0.02395172833362639,0.45128205128205123,-0.01702703066180413,977,195,195
2014-06-30,development,LV,long_short,25.0,0.02440301038490844,0.023274805256703314,0.45128205128205123,-0.01702703066180413,977,195,195
2014-06-30,development,MOM,long_only,0.0,-0.0430290823322432,-0.0430290823322432,0.4948453608247423,-0.016789685181807297,970,194,0
2014-06-30,development,MOM,long_only,10.0,-0.0430290823322432,-0.04352392769306794,0.4948453608247423,-0.016789685181807297,970,194,0
2014-06-30,development,MOM,long_only,25.0,-0.0430290823322432,-0.044266195734305055,0.4948453608247423,-0.016789685181807297,970,194,0
2014-06-30,development,MOM,long_short,0.0,-0.015151992173015591,-0.015151992173015591,1.0206185567010309,-0.016789685181807297,970,194,194
2014-06-30,development,MOM,long_short,10.0,-0.015151992173015591,-0.01617261072971662,1.0206185567010309,-0.016789685181807297,970,194,194
2014-06-30,development,MOM,long_short,25.0,-0.015151992173015591,-0.017703538564768168,1.0206185567010309,-0.016789685181807297,970,194,194
2014-06-30,development,QUALITY,long_only,0.0,-0.039443483136612625,-0.039443483136612625,0.28571428571428575,-0.017202247029499813,982,196,0
2014-06-30,development,QUALITY,long_only,10.0,-0.039443483136612625,-0.03972919742232691,0.28571428571428575,-0.017202247029499813,982,196,0
2014-06-30,development,QUALITY,long_only,25.0,-0.039443483136612625,-0.04015776885089834,0.28571428571428575,-0.017202247029499813,982,196,0
2014-06-30,development,QUALITY,long_short,0.0,-0.0024284191124349114,-0.0024284191124349114,0.653061224489796,-0.017202247029499813,982,196,196
2014-06-30,development,QUALITY,long_short,10.0,-0.0024284191124349114,-0.0030814803369247075,0.653061224489796,-0.017202247029499813,982,196,196
2014-06-30,development,QUALITY,long_short,25.0,-0.0024284191124349114,-0.004061072173659402,0.653061224489796,-0.017202247029499813,982,196,196
2014-06-30,development,SIZE,long_only,0.0,-0.05781805559616297,-0.05781805559616297,0.19,-0.01711496922736818,998,199,0
2014-06-30,development,SIZE,long_only,10.0,-0.05781805559616297,-0.058008055596162976,0.19,-0.01711496922736818,998,199,0
2014-06-30,development,SIZE,long_only,25.0,-0.05781805559616297,-0.058293055596162976,0.19,-0.01711496922736818,998,199,0
2014-06-30,development,SIZE,long_short,0.0,-0.0390188787453315,-0.0390188787453315,0.22999999999999998,-0.01711496922736818,998,199,199
2014-06-30,development,SIZE,long_short,10.0,-0.0390188787453315,-0.0392488787453315,0.22999999999999998,-0.01711496922736818,998,199,199
2014-06-30,development,SIZE,long_short,25.0,-0.0390188787453315,-0.0395938787453315,0.22999999999999998,-0.01711496922736818,998,199,199
2014-06-30,development,VALUE,long_only,0.0,-0.03819322719399652,-0.03819322719399652,0.30366492146596846,-0.017299085544654542,958,191,0
2014-06-30,development,VALUE,long_only,10.0,-0.03819322719399652,-0.03849689211546249,0.30366492146596846,-0.017299085544654542,958,191,0
2014-06-30,development,VALUE,long_only,25.0,-0.03819322719399652,-0.038952389497661444,0.30366492146596846,-0.017299085544654542,958,191,0
2014-06-30,development,VALUE,long_short,0.0,0.009640817162601078,0.009640817162601078,0.6806282722513086,-0.017299085544654542,958,191,191
2014-06-30,development,VALUE,long_short,10.0,0.009640817162601078,0.008960188890349769,0.6806282722513086,-0.017299085544654542,958,191,191
2014-06-30,development,VALUE,long_short,25.0,0.009640817162601078,0.007939246481972806,0.6806282722513086,-0.017299085544654542,958,191,191
2014-07-31,development,COMPOSITE,long_only,0.0,0.050423042366320864,0.050423042366320864,0.3917525773195876,0.04257618882062056,964,192,0
2014-07-31,development,COMPOSITE,long_only,10.0,0.050423042366320864,0.050031289789001274,0.3917525773195876,0.04257618882062056,964,192,0
2014-07-31,development,COMPOSITE,long_only,25.0,0.050423042366320864,0.049443660923021895,0.3917525773195876,0.04257618882062056,964,192,0
2014-07-31,development,COMPOSITE,long_short,0.0,-0.004274392413250244,-0.004274392413250244,0.7422680412371134,0.04257618882062056,964,192,192
2014-07-31,development,COMPOSITE,long_short,10.0,-0.004274392413250244,-0.0050166604544873575,0.7422680412371134,0.04257618882062056,964,192,192
2014-07-31,development,COMPOSITE,long_short,25.0,-0.004274392413250244,-0.006130062516343028,0.7422680412371134,0.04257618882062056,964,192,192
2014-07-31,development,LV,long_only,0.0,0.04364098014576749,0.04364098014576749,0.23589743589743598,0.04181471550305208,967,193,0
2014-07-31,development,LV,long_only,10.0,0.04364098014576749,0.043405082709870056,0.23589743589743598,0.04181471550305208,967,193,0
2014-07-31,development,LV,long_only,25.0,0.04364098014576749,0.0430512365560239,0.23589743589743598,0.04181471550305208,967,193,0
2014-07-31,development,LV,long_short,0.0,-0.01671696360706917,-0.01671696360706917,0.5641025641025643,0.04181471550305208,967,193,193
2014-07-31,development,LV,long_short,10.0,-0.01671696360706917,-0.017281066171171734,0.5641025641025643,0.04181471550305208,967,193,193
2014-07-31,development,LV,long_short,25.0,-0.01671696360706917,-0.01812722001732558,0.5641025641025643,0.04181471550305208,967,193,193
2014-07-31,development,MOM,long_only,0.0,0.0636747134257384,0.0636747134257384,0.5154639175257733,0.04232479155634973,961,192,0
2014-07-31,development,MOM,long_only,10.0,0.0636747134257384,0.06315924950821263,0.5154639175257733,0.04232479155634973,961,192,0
2014-07-31,development,MOM,long_only,25.0,0.0636747134257384,0.06238605363192396,0.5154639175257733,0.04232479155634973,961,192,0
2014-07-31,development,MOM,long_short,0.0,0.014187109791878597,0.014187109791878597,1.0206185567010309,0.04232479155634973,961,192,192
2014-07-31,development,MOM,long_short,10.0,0.014187109791878597,0.013166491235177567,1.0206185567010309,0.04232479155634973,961,192,192
2014-07-31,development,MOM,long_short,25.0,0.014187109791878597,0.01163556340012602,1.0206185567010309,0.04232479155634973,961,192,192
2014-07-31,development,QUALITY,long_only,0.0,0.0551948642558167,0.0551948642558167,0.10204081632653067,0.042627089665865155,973,194,0
2014-07-31,development,QUALITY,long_only,10.0,0.0551948642558167,0.055092823439490166,0.10204081632653067,0.042627089665865155,973,194,0
2014-07-31,development,QUALITY,long_only,25.0,0.0551948642558167,0.05493976221500037,0.10204081632653067,0.042627089665865155,973,194,0
2014-07-31,development,QUALITY,long_short,0.0,0.00022330470216466725,0.00022330470216466725,0.24489795918367357,0.042627089665865155,973,194,194
2014-07-31,development,QUALITY,long_short,10.0,0.00022330470216466725,-2.159325701900632e-05,0.24489795918367357,0.042627089665865155,973,194,194
2014-07-31,development,QUALITY,long_short,25.0,0.00022330470216466725,-0.0003889401957945167,0.24489795918367357,0.042627089665865155,973,194,194
2014-07-31,development,SIZE,long_only,0.0,0.05633329706835402,0.05633329706835402,0.23115577889447234,0.0419202176352146,996,199,0
2014-07-31,development,SIZE,long_only,10.0,0.05633329706835402,0.05610214128945955,0.23115577889447234,0.0419202176352146,996,199,0
2014-07-31,development,SIZE,long_only,25.0,0.05633329706835402,0.05575540762111784,0.23115577889447234,0.0419202176352146,996,199,0
2014-07-31,development,SIZE,long_short,0.0,0.01622053086667112,0.01622053086667112,0.2814070351758794,0.0419202176352146,996,199,199
2014-07-31,development,SIZE,long_short,10.0,0.01622053086667112,0.01593912383149524,0.2814070351758794,0.0419202176352146,996,199,199
2014-07-31,development,SIZE,long_short,25.0,0.01622053086667112,0.015517013278731423,0.2814070351758794,0.0419202176352146,996,199,199
2014-07-31,development,VALUE,long_only,0.0,0.042685166208129295,0.042685166208129295,0.15706806282722502,0.04288295193973056,949,189,0
2014-07-31,development,VALUE,long_only,10.0,0.042685166208129295,0.04252809814530207,0.15706806282722502,0.04288295193973056,949,189,0
2014-07-31,development,VALUE,long_only,25.0,0.042685166208129295,0.04229249605106123,0.15706806282722502,0.04288295193973056,949,189,0
2014-07-31,development,VALUE,long_short,0.0,-0.018272088780068106,-0.018272088780068106,0.39790575916230353,0.04288295193973056,949,189,189
2014-07-31,development,VALUE,long_short,10.0,-0.018272088780068106,-0.01866999453923041,0.39790575916230353,0.04288295193973056,949,189,189
2014-07-31,development,VALUE,long_short,25.0,-0.018272088780068106,-0.019266853177973865,0.39790575916230353,0.04288295193973056,949,189,189
2014-08-29,development,COMPOSITE,long_only,0.0,-0.04004288145127301,-0.04004288145127301,0.34196891191709833,-0.016963620787001706,966,193,0
2014-08-29,development,COMPOSITE,long_only,10.0,-0.04004288145127301,-0.0403848503631901,0.34196891191709833,-0.016963620787001706,966,193,0
2014-08-29,development,COMPOSITE,long_only,25.0,-0.04004288145127301,-0.04089780373106575,0.34196891191709833,-0.016963620787001706,966,193,0
2014-08-29,development,COMPOSITE,long_short,0.0,-0.008917406570583163,-0.008917406570583163,0.6424870466321242,-0.016963620787001706,966,193,193
2014-08-29,development,COMPOSITE,long_short,10.0,-0.008917406570583163,-0.009559893617215287,0.6424870466321242,-0.016963620787001706,966,193,193
2014-08-29,development,COMPOSITE,long_short,25.0,-0.008917406570583163,-0.010523624187163474,0.6424870466321242,-0.016963620787001706,966,193,193
2014-08-29,development,LV,long_only,0.0,-0.020096229273539015,-0.020096229273539015,0.29896907216494856,-0.01664191667920003,971,194,0
2014-08-29,development,LV,long_only,10.0,-0.020096229273539015,-0.020395198345703962,0.29896907216494856,-0.01664191667920003,971,194,0
2014-08-29,development,LV,long_only,25.0,-0.020096229273539015,-0.020843651953951384,0.29896907216494856,-0.01664191667920003,971,194,0
2014-08-29,development,LV,long_short,0.0,0.02965875972911961,0.02965875972911961,0.6494845360824744,-0.01664191667920003,971,194,194
2014-08-29,development,LV,long_short,10.0,0.02965875972911961,0.029009275193037136,0.6494845360824744,-0.01664191667920003,971,194,194
2014-08-29,development,LV,long_short,25.0,0.02965875972911961,0.028035048388913426,0.6494845360824744,-0.01664191667920003,971,194,194
2014-08-29,development,MOM,long_only,0.0,-0.046544639240103255,-0.046544639240103255,0.39583333333333337,-0.016653878716103312,963,192,0
